"","STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"1875","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2015-06",3141,"a",32,",a,27,",0.09,",,a,14,",84,",a,03,",612,"a",0.09,",,,a",55.4,",a",69.9,",,,a",40.9,",,,a"
"1876","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2015-07",4,"a",23,",a,20,",0,",,a,31,+",83,",a,23,",1031,"a",0,",,,a",51.6,",a",67.3,",,,a",35.9,",,,a"
"1877","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2015-08",44,"a",30,",a,06,",0.02,",,a,26,",92,",a,22,",1287,"a",0.02,",,,a",58,",a",73.7,",,,a",42.4,",,,a"
"1878","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2015-09",74,"a",33,",a,25,",0,",,a,30,+",92,",a,14,",1410,"a",0,",,,a",61.9,",a",79.1,",,,a",44.6,",,,a"
"1879","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2015-10",474,"a",47,",a,03,",0,",,a,31,+",102,",a,16,",1410,"a",0,",,,a",77.9,",a",95.7,",,,a",60.1,",,,a"
"1880","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2015-11",994,"a",54,",a,16,",0.84,",,a,03,",108,",a,20,",1410,"a",0.94,",,,a",82.3,",a",98.3,",,,a",66.4,",,,a"
"1881","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2015-12",1540,"a",56,",a,03,",1.91,",,a,31,",106,",a,05,",1410,"a",4.72,",,,a",82.6,",a",94.3,",,,a",71,",,,a"
"1882","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2016-01",2052,"a",59,",a,16,",0.73,",,a,21,",105,",a,11,",0,"a",1.57,",,,a",81.5,",a",94.7,",,,a",68.3,",,,a"
"1883","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2016-02",2605,"a",58,",a,05,",1.03,",,a,26,",109,",a,24,",0,"a",1.04,",,,a",84.1,",a",98.9,",,,a",69.2,",,,a"
"1884","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2016-03",3127,"a",53,",a,31,",0.26,",,a,09,",103,",a,28,",0,"a",0.64,",,,a",81.9,",a",95.3,",,,a",68.4,",,,a"
"1885","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2016-04",3349,"a",44,",a,25,",0,"1,,a,30,+",101,",a,06,",2,"a",0,"1,,,a",72.3,",a",89.4,",,,a",55.2,",,,a"
"1886","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2016-05",3414,"a",39,",a,14,",0.68,"1,,a,31,",90,",a,26,",70,"a",2.14,"1,,,a",64.9,",a",77.8,",,,a",52,",,,a"
"1887","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2016-06",3431,"a",32,",a,28,",0.68,"5,,a,18,",85,",a,07,",291,"a",1.08,"5,,,a",58.2,",a",69.2,",,,a",47.2,",,,a"
"1888","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2016-07",10,"a",25,",a,15,",0,"2,,a,31,+",86,",a,22,",608,"a",0,"2,,,a",55.1,",a",69.4,",,,a",40.8,",,,a"
"1889","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2016-08",25,"a",28,",a,04,",0.54,"4,,a,31,",85,",a,28,+",842,"a",0.72,"4,,,a",58,",a",72.8,",,,a",43.2,",,,a"
"1890","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2016-09",84,"a",39,",a,10,",0.77,"4,,a,20,",92,",a,08,",941,"a",1.46,"4,,,a",63.6,",a",76.9,",,,a",50.4,",,,a"
"1891","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2016-10",282,"a",38,",a,23,",0.01,"2,,a,24,",104,",a,29,",973,"a",0.01,"2,,,a",70.4,",a",86.8,",,,a",53.9,",,,a"
"1892","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2016-11",712,"a",50,",a,15,",0.2,",,a,24,",105,",a,30,",973,"a",0.28,",,,a",79.3,",a",95.7,",,,a",63,",,,a"
"1893","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2016-12",1253,"a",55,",a,11,",1.91,"3,,a,27,",108,",a,02,",973,"a",4.57,"3,,,a",82.4,",a",93.3,",,,a",71.6,",,,a"
"1894","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2017-01",1873,"a",65,",a,03,",1.18,"2,,a,14,",105,",a,30,",0,"a",2.87,"2,,,a",85,",a",96.1,",,,a",74,",,,a"
"1895","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2017-02",2394,"a",51,",a,21,+",0.09,",,a,07,",107,",a,12,",0,"a",0.17,",,,a",83.6,",a",99.1,",,,a",68.2,",,,a"
"1896","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2017-03",2941,"a",52,",a,31,",0,",,a,31,+",105,",a,27,",0,"a",0,",,,a",82.6,",a",98.5,",,,a",66.8,",,,a"
"1897","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2017-04",3099,"a",38,",a,29,",0.01,"2,,a,20,",96,",a,08,",45,"a",0.01,"2,,,a",68.8,",a",83.7,",,,a",53.8,",,,a"
"1898","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2017-05",3123,"a",34,",a,11,",0,",,a,31,+",89,",a,22,",173,"a",0,",,,a",61.6,",a",78.9,",,,a",44.5,",,,a"
"1899","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2017-06",3123,"a",27,",a,11,",0.02,",,a,29,",82,",a,24,",537,"a",0.02,",,,a",52.9,",a",69.5,",,,a",36.2,",,,a"
"1900","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2017-07",3,"a",27,",a,01,",0.03,",,a,10,",85,",a,29,",762,"a",0.03,",,,a",57.8,",a",75.1,",,,a",40.5,",,,a"
"1901","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2017-08",28,"a",33,",a,04,",0,",,a,31,+",90,",a,15,",941,"a",0,",,,a",60.1,",a",77.5,",,,a",42.6,",,,a"
"1902","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2017-09",182,"a",33,",a,15,",0.2,"1,,a,30,",101,",a,27,",1019,"a",0.2,"1,,,a",67.5,",a",85.4,",,,a",49.7,",,,a"
"1903","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2017-10",499,"a",43,",a,02,",0.31,"1,,a,28,",104,",a,25,",1026,"a",0.75,"1,,,a",75,",a",90.8,",,,a",59.2,",,,a"
"1904","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2017-11",913,"a",48,",a,02,",0.97,"1,,a,12,",106,",a,05,",1026,"a",2.28,"1,,,a",78.8,",a",93,",,,a",64.6,",,,a"
"1905","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2017-12",1486,"a",52,",a,05,",0.08,"2,,a,01,",110,"2,a,24,",1026,"a",0.24,"2,,,a",84.6,"2,a",98.9,"2,,,a",70.3,",,,a"
"1906","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2018-01",2190,"a",59,",a,03,",0.54,"1,,a,12,",109,",a,06,",0,"a",1.23,"1,,,a",87.7,",a",102.1,",,,a",73.3,",,,a"
"1907","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2018-02",2825,"a",62,",a,27,",0.28,",,a,01,",109,",a,11,",0,"a",0.64,",,,a",87.7,",a",101.4,",,,a",73.9,",,,a"
"1908","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2018-03",3211,"a",50,",a,27,",1.01,",,a,09,",102,",a,03,",0,"a",1.53,",,,a",77.4,",a",92,",,,a",62.9,",,,a"
"1909","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2018-04",3492,"a",48,",a,30,",0.01,",,a,13,",97,",a,20,",0,"a",0.01,",,,a",74.4,",a",90.6,",,,a",58.1,",,,a"
"1910","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2018-05",3527,"a",32,",a,19,",0,",,a,31,+",90,",a,02,",234,"a",0,",,,a",58.6,",a",74.3,",,,a",42.8,",,,a"
"1911","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2018-06",3547,"a",25,",a,19,",0,"1,,a,30,+",88,",a,10,",604,"a",0,"1,,,a",53.3,",a",70,",,,a",36.7,",,,a"
"1912","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2018-07",5,"a",25,",a,13,",0,",,a,31,+",87,",a,26,",919,"a",0,",,,a",55,",a",73.6,",,,a",36.4,",,,a"
"1913","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2018-08",35,"a",29,",a,21,",0,",,a,31,+",88,"1,a,30,",1165,"a",0,",,,a",57.9,"1,a",74.8,"1,,,a",40.9,",,,a"
"1914","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2018-09",94,"a",36,",a,17,",0,",,a,30,+",95,",a,28,",1232,"a",0,",,,a",64.7,",a",81.9,",,,a",47.6,",,,a"
"1915","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2018-10",484,"a",50,",a,21,",0.46,",,a,12,",107,"1,a,25,",1232,"a",0.65,",,,a",78.1,"1,a",93,"1,,,a",63.3,",,,a"
"1916","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2018-11",886,"a",49,"2,a,08,",1.29,",,a,21,",106,",a,03,",1237,"a",2.43,",,,a",79.3,"2,a",92.6,",,,a",65.9,"2,,,a"
"1917","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2018-12",1551,"a",54,",a,15,",0.08,",,a,04,",114,",a,29,",1237,"a",0.09,",,,a",86.5,",a",102.2,",,,a",70.8,",,,a"
"1918","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2019-01",2384,"a",64,",a,08,",0.31,",,a,18,",114,",a,03,",0,"a",0.61,",,,a",91.9,",a",106.8,",,,a",77,",,,a"
"1919","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2019-02",2925,"a",56,",a,15,",0,",,a,28,+",109,",a,12,",0,"a",0,",,,a",84.3,",a",99.6,",,,a",69,",,,a"
"1920","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2019-03",3454,"a",47,",a,31,",0.06,"3,,a,25,",109,",a,11,",2,"a",0.06,"3,,,a",82,",a",97.2,",,,a",66.8,",,,a"
"1921","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2019-04",3633,"a",46,",a,13,",0,",,a,30,+",95,",a,09,",5,"a",0,",,,a",70.9,",a",86.4,",,,a",55.3,",,,a"
"1922","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2019-05",3667,"a",34,",a,12,",0.76,"1,,a,19,",88,"1,a,17,",164,"a",1.27,"1,,,a",60.7,"1,a",74.6,"1,,,a",46.9,",,,a"
"1923","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2019-06",3683,"a",26,",a,22,",0.02,",,a,16,",88,",a,11,",532,"a",0.02,",,,a",53.3,",a",68.1,",,,a",38.5,",,,a"
"1924","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2019-07",0,"a",30,",a,15,",0,",,a,31,+",83,",a,29,",804,"a",0,",,,a",56.2,",a",73.2,",,,a",39.3,",,,a"
"1925","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2019-08",2,"a",33,",a,22,",0,",,a,31,+",86,",a,17,",1123,"a",0,",,,a",54.8,",a",71.5,",,,a",38,",,,a"
"1926","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2019-09",121,"a",36,",a,11,",0.58,"1,,a,25,",96,",a,30,",1197,"a",0.65,"1,,,a",66.5,",a",83.4,",,,a",49.6,",,,a"
"1927","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2019-10",522,"a",48,",a,10,",0,"1,,a,31,+",105,",a,15,",1197,"a",0,"1,,,a",78,",a",94.3,",,,a",61.6,",,,a"
"1928","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2019-11",950,"a",50,",a,05,",0,",,a,30,+",108,",a,20,",1197,"a",0,",,,a",79.3,",a",95.1,",,,a",63.4,",,,a"
"1929","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2019-12",1685,"a",54,",a,01,",0.06,",,a,31,",114,",a,25,",1197,"a",0.06,",,,a",88.7,",a",105.5,",,,a",71.9,",,,a"
"1930","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2020-01",2398,"a",66,",a,06,",0.74,",,a,30,",109,",a,03,",0,"a",1.29,",,,a",88,",a",100.5,",,,a",75.5,",,,a"
"1931","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2020-02",2970,"a",60,",a,23,",0.1,",,a,02,",107,",a,13,",0,"a",0.17,",,,a",84.7,",a",98.3,",,,a",71.1,",,,a"
"1932","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2020-03",3391,"a",59,",a,17,",1,",,a,03,",101,",a,29,",0,"a",1.75,",,,a",78.6,",a",92,",,,a",65.2,",,,a"
"1933","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2020-04",3680,"a",49,",a,06,",0.19,",,a,01,",101,",a,20,",7,"a",0.35,",,,a",74.4,",a",88.8,",,,a",60,",,,a"
"1934","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2020-05",3692,"a",33,",a,23,",0,",,a,31,+",89,",a,08,",230,"a",0,",,,a",58.2,",a",72.4,",,,a",44,",,,a"
"1935","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2020-06",3693,"a",30,",a,28,",0,",,a,30,+",82,",a,13,",586,"a",0,",,,a",53.2,",a",69.1,",,,a",37.2,",,,a"
"1936","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2020-07",0,"a",30,",a,14,",0.02,"1,,a,21,",82,",a,01,",982,"a",0.03,"1,,,a",52.2,",a",68,",,,a",36.4,",,,a"
"1937","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2020-08",46,"a",32,",a,01,",0.16,",,a,06,",91,",a,17,",1106,"a",0.16,",,,a",62.5,",a",79.1,",,,a",45.9,",,,a"
"1938","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2020-09",284,"a",44,",a,01,",0.02,",,a,18,",97,",a,20,",1106,"a",0.02,",,,a",72.9,",a",89,",,,a",56.9,",,,a"
"1939","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2020-10",570,"a",47,",a,08,",0.34,"2,,a,06,",103,",a,22,",1136,"a",0.81,"2,,,a",73.3,",a",87.2,",,,a",59.3,",,,a"
"1940","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2020-11",1176,"a",58,",a,08,",0.56,"2,,a,16,",111,",a,28,",1136,"a",0.56,"2,,,a",85.2,",a",100.4,",,,a",70.1,",,,a"
"1941","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2020-12",1652,"a",57,",a,24,",1.37,"4,,a,21,",110,"1,a,05,",1139,"a",3.25,"4,,,a",80.6,"1,a",91.3,"1,,,a",70,",,,a"
"1942","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2021-01",2214,"a",54,",a,18,",0.2,"1,,a,27,",106,",a,14,",0,"a",0.33,"1,,,a",83.1,",a",96,",,,a",70.3,",,,a"
"1943","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2021-02",2721,"a",54,",a,25,",0.81,",,a,13,",105,",a,21,",0,"a",0.89,",,,a",83.1,",a",96.4,",,,a",69.8,",,,a"
"1944","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2021-03",3088,"a",53,",a,31,",1.96,",,a,22,",105,",a,03,",5,"a",3.9,",,,a",76.7,",a",88.5,",,,a",64.9,",,,a"
"1945","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2021-04",3169,"a",39,",a,19,",0,",,a,30,+",92,",a,09,",72,"a",0,",,,a",65.5,",a",81.8,",,,a",49.1,",,,a"
"1946","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2021-05",3187,"a",32,",a,28,",0,",,a,31,+",87,",a,01,",255,"a",0,",,,a",59.7,",a",75.6,",,,a",43.8,",,,a"
"1947","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2021-06",3189,"a",28,",a,28,+",0.31,",,a,23,",81,",a,01,",604,"a",0.36,",,,a",53.4,",a",67,",,,a",39.8,",,,a"
"1948","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2021-07",48,"a",29,",a,06,",0,",,a,31,+",89,"1,a,31,+",834,"a",0,",,,a",59.1,"1,a",74.9,"1,,,a",43.3,",,,a"
"1949","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2021-08",57,"a",32,",a,26,",0,",,a,31,+",88,",a,22,",1071,"a",0,",,,a",57.6,",a",75.1,",,,a",40.2,",,,a"
"1950","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2021-09",189,"a",37,",a,23,+",0.49,",,a,04,",99,",a,16,",1144,"a",0.71,",,,a",67,",a",82.2,",,,a",51.7,",,,a"
"1951","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2021-10",551,"a",46,",a,12,",0.23,",,a,07,",106,",a,20,",1149,"a",0.32,",,,a",76.5,",a",91.2,",,,a",61.8,",,,a"
"1952","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2021-11",803,"a",49,",a,13,",3.94,",,a,10,",103,",a,20,",1156,"a",8.59,",,,a",73.2,",a",85.7,",,,a",60.7,",,,a"
"1953","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2021-12",1355,"a",56,",a,10,",0.64,",,a,07,",110,",a,18,",1156,"a",0.73,",,,a",82.8,",a",98.3,",,,a",67.3,",,,a"
"1954","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2022-01",2001,"a",62,",a,08,",1.53,",,a,31,",109,",a,10,",0,"a",5.12,",,,a",85.8,",a",98.7,",,,a",73,",,,a"
"1955","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2022-02",2341,"a",55,",a,05,",3.4,",,a,02,",99,",a,28,",0,"a",4.76,",,,a",77.1,",a",91.5,",,,a",62.7,",,,a"
"1956","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2022-03",2781,"a",51,",a,27,",0.01,",,a,09,",104,",a,03,",0,"a",0.01,",,,a",79.2,",a",95.5,",,,a",63,",,,a"
"1957","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2022-04",2999,"a",47,",a,22,",0.06,",,a,25,",99,",a,12,",10,"a",0.07,",,,a",71.9,",a",87.6,",,,a",56.3,",,,a"
"1958","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2022-05",3027,"a",34,",a,08,",0,",,a,31,+",91,",a,14,",150,"a",0,",,,a",61.4,",a",74.9,",,,a",47.9,",,,a"
"1959","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2022-06",3027,"a",31,",a,10,",0.52,",,a,02,",78,",a,20,",476,"a",0.94,",,,a",54.1,",a",67.9,",,,a",40.4,",,,a"
"1960","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2022-07",0,"a",25,",a,15,",0,",,a,31,+",84,",a,24,",926,"a",0,",,,a",50.5,",a",68.1,",,,a",32.9,",,,a"
"1961","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2022-08",30,"a",30,",a,25,",0,",,a,31,+",90,",a,03,",1198,"a",0,",,,a",57.2,",a",73.5,",,,a",40.8,",,,a"
"1962","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2022-09",121,"a",36,",a,05,",0.44,",,a,02,",96,",a,20,",1283,"a",0.89,",,,a",65.2,",a",80.3,",,,a",50.2,",,,a"
"1963","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2022-10",430,"a",44,",a,14,",0.46,",,a,18,",103,",a,12,",1289,"a",1.09,",,,a",74.7,",a",88.9,",,,a",60.5,",,,a"
"1964","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2022-11",704,"a",45,",a,03,",0.77,",,a,17,",101,",a,09,",1297,"a",1.97,",,,a",73.9,",a",87.2,",,,a",60.6,",,,a"
"1965","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2022-12",1184,"a",52,",a,01,",0.76,"1,,a,23,",109,",a,10,",1297,"a",2.45,"1,,,a",80.5,",a",93.7,",,,a",67.2,",,,a"
"1966","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2023-01",1683,"",60,",a,23,",3.29,"2,,a,09,",104,"1,a,26,",0,"",6.83,"2,,,a",81.7,"1,a",93.1,"1,,,a",70.2,",,,a"
"1967","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2023-02",2141,"",53,",a,05,",0.17,",,a,01,",103,",a,12,",0,"",0.19,",,,a",81.4,",a",96.3,",,,a",66.4,",,,a"
"1968","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2023-03",NA,"",NA,"",0.43,",,S,30,",106,"1,S,16,",NA,"",0.47,",,,S",NA,"",97.2,"1,,,S",NA,""
"1969","ASN00047007","BROKEN HILL PATTON STREET, AS",-31.9759,141.4676,315,"1889-01",NA,"",NA,"",1.64,",,a,04,",NA,"",NA,"",1.81,",,,a",NA,"",NA,"",NA,""
"1970","ASN00047007","BROKEN HILL PATTON STREET, AS",-31.9759,141.4676,315,"1889-02",NA,"",NA,"",0.5,",,a,05,",NA,"",NA,"",0.73,",,,a",NA,"",NA,"",NA,""
"1971","ASN00047007","BROKEN HILL PATTON STREET, AS",-31.9759,141.4676,315,"1889-03",NA,"",NA,"",0,",,a,31,+",NA,"",NA,"",0,",,,a",NA,"",NA,"",NA,""
"1972","ASN00047007","BROKEN HILL PATTON STREET, AS",-31.9759,141.4676,315,"1889-04",NA,"",NA,"",1.76,",,a,16,",NA,"",NA,"",3.31,",,,a",NA,"",NA,"",NA,""
"1973","ASN00047007","BROKEN HILL PATTON STREET, AS",-31.9759,141.4676,315,"1889-05",NA,"",NA,"",2.28,",,a,05,",NA,"",NA,"",3.65,",,,a",NA,"",NA,"",NA,""
"1974","ASN00047007","BROKEN HILL PATTON STREET, AS",-31.9759,141.4676,315,"1889-06",NA,"",NA,"",0.8,",,a,01,",NA,"",NA,"",1.44,",,,a",NA,"",NA,"",NA,""
"1975","ASN00047007","BROKEN HILL PATTON STREET, AS",-31.9759,141.4676,315,"1889-07",NA,"",NA,"",0,",,a,31,+",NA,"",NA,"",0,",,,a",NA,"",NA,"",NA,""
"1976","ASN00047007","BROKEN HILL PATTON STREET, AS",-31.9759,141.4676,315,"1889-08",NA,"",NA,"",1.18,",,a,30,",NA,"",NA,"",1.43,",,,a",NA,"",NA,"",NA,""
"1977","ASN00047007","BROKEN HILL PATTON STREET, AS",-31.9759,141.4676,315,"1889-09",NA,"",NA,"",1.05,",,a,19,",NA,"",NA,"",1.69,",,,a",NA,"",NA,"",NA,""
"1978","ASN00047007","BROKEN HILL PATTON STREET, AS",-31.9759,141.4676,315,"1889-10",NA,"",NA,"",1.44,",,a,17,",NA,"",NA,"",2.04,",,,a",NA,"",NA,"",NA,""
"1979","ASN00047007","BROKEN HILL PATTON STREET, AS",-31.9759,141.4676,315,"1889-11",NA,"",NA,"",0.2,",,a,15,",NA,"",NA,"",0.34,",,,a",NA,"",NA,"",NA,""
"1980","ASN00047007","BROKEN HILL PATTON STREET, AS",-31.9759,141.4676,315,"1889-12",NA,"",NA,"",0.14,",,a,07,",NA,"",NA,"",0.14,",,,a",NA,"",NA,"",NA,""
"1981","ASN00047007","BROKEN HILL PATTON STREET, AS",-31.9759,141.4676,315,"1890-01",NA,"",NA,"",0.76,",,a,11,",NA,"",NA,"",1.13,",,,a",NA,"",NA,"",NA,""
"1982","ASN00047007","BROKEN HILL PATTON STREET, AS",-31.9759,141.4676,315,"1890-02",NA,"",NA,"",0,",,a,28,+",NA,"",NA,"",0,",,,a",NA,"",NA,"",NA,""
"1983","ASN00047007","BROKEN HILL PATTON STREET, AS",-31.9759,141.4676,315,"1890-03",NA,"",NA,"",1.04,",,a,18,",NA,"",NA,"",1.82,",,,a",NA,"",NA,"",NA,""
"1984","ASN00047007","BROKEN HILL PATTON STREET, AS",-31.9759,141.4676,315,"1890-04",NA,"",NA,"",0.43,",,a,09,",NA,"",NA,"",0.45,",,,a",NA,"",NA,"",NA,""
"1985","ASN00047007","BROKEN HILL PATTON STREET, AS",-31.9759,141.4676,315,"1890-05",NA,"",NA,"",1.02,",,a,15,",NA,"",NA,"",2.39,",,,a",NA,"",NA,"",NA,""
"1986","ASN00047007","BROKEN HILL PATTON STREET, AS",-31.9759,141.4676,315,"1890-06",NA,"",NA,"",1.62,",,a,01,",NA,"",NA,"",2.08,",,,a",NA,"",NA,"",NA,""
"1987","ASN00047007","BROKEN HILL PATTON STREET, AS",-31.9759,141.4676,315,"1890-07",NA,"",NA,"",0.57,",,a,30,",NA,"",NA,"",1.39,",,,a",NA,"",NA,"",NA,""
"1988","ASN00047007","BROKEN HILL PATTON STREET, AS",-31.9759,141.4676,315,"1890-08",NA,"",NA,"",0.27,",,a,26,",NA,"",NA,"",1.11,",,,a",NA,"",NA,"",NA,""
"1989","ASN00047007","BROKEN HILL PATTON STREET, AS",-31.9759,141.4676,315,"1890-09",NA,"",NA,"",0.18,",,a,24,",NA,"",NA,"",0.22,",,,a",NA,"",NA,"",NA,""
"1990","ASN00047007","BROKEN HILL PATTON STREET, AS",-31.9759,141.4676,315,"1890-10",NA,"",NA,"",0.4,",,a,21,",NA,"",NA,"",0.5,",,,a",NA,"",NA,"",NA,""
