"","STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"11","USW00023130","VAN NUYS AIRPORT, CA US",34.21214,-118.49146,239.2,"1949-11",885,"X",0,",X",0,",X",38,"1,X,22,",0,",,X,30,+",0,",,X,30,+",0.37,",,X,10,",93,",X,04,+",218,"X",0.51,",,,X",0,",,,X",64.2,"1,X",81.4,",,,X",47,"1,,,X"
"12","USW00023130","VAN NUYS AIRPORT, CA US",34.21214,-118.49146,239.2,"1949-12",886,"X",0,",X",0,",X",28,",X,21,",0,",,X,31,+",0,",,X,31,+",0.9,",,X,18,",86,",X,02,",625,"X",2.22,",,,X",0,",,,X",51.9,",X",66,",,,X",37.8,",,,X"
"13","USW00023130","VAN NUYS AIRPORT, CA US",34.21214,-118.49146,239.2,"1950-01",3,"",0,",X",0,",X",24,",X,07,+",0,",,X,31,+",0,",T,X,12,",0.76,",,X,08,",81,",X,21,",1191,"",1.98,",,,X",0,",T,,X",46.8,",X",58.8,",,,X",34.9,",,,X"
"14","USW00023130","VAN NUYS AIRPORT, CA US",34.21214,-118.49146,239.2,"1950-02",3,"",0,",X",0,",X",28,",X,01,",0,",,X,28,+",0,",,X,28,+",0.75,",,X,06,",82,",X,25,",1499,"",1.21,",,,X",0,",,,X",54,",X",67.4,",,,X",40.7,",,,X"
"15","USW00023130","VAN NUYS AIRPORT, CA US",34.21214,-118.49146,239.2,"1950-03",13,"",0,",X",0,",X",33,",X,14,",0,",,X,31,+",0,",T,X,25,",0.37,",,X,24,",85,",X,29,",1743,"",0.63,",,,X",0,",T,,X",57.4,",X",71.4,",,,X",43.5,",,,X"
"16","USW00023130","VAN NUYS AIRPORT, CA US",34.21214,-118.49146,239.2,"1950-04",57,"",0,",X",0,",X",37,",X,10,",0,",,X,30,+",0,",,X,30,+",0.43,",,X,08,",93,",X,16,",1884,"",0.54,",,,X",0,",,,X",61.8,",X",74.5,",,,X",49.1,",,,X"
"17","USW00023130","VAN NUYS AIRPORT, CA US",34.21214,-118.49146,239.2,"1950-05",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"18","USW00023130","VAN NUYS AIRPORT, CA US",34.21214,-118.49146,239.2,"1961-10",NA,"",0,",X",0,",X",44,",X,23,",0,",,X,31,+",0,",,X,31,+",0,",T,X,26,",99,",X,15,+",NA,"",0,",T,,X",0,",,,X",66.4,",X",80,",,,X",52.9,",,,X"
"19","USW00023130","VAN NUYS AIRPORT, CA US",34.21214,-118.49146,239.2,"1961-11",NA,"",0,",X",0,",X",36,",X,19,+",0,",,X,30,+",0,",,X,30,+",1.03,",,X,25,",84,",X,08,",NA,"",1.96,",,,X",0,",,,X",57.8,",X",69,",,,X",46.7,",,,X"
"20","USW00023130","VAN NUYS AIRPORT, CA US",34.21214,-118.49146,239.2,"1961-12",NA,"",0,",X",0,",X",36,",X,12,",0,",,X,31,+",0,",,X,31,+",1.2,",,X,02,",77,",X,30,",NA,"",1.68,",,,X",0,",,,X",54.3,",X",65.6,",,,X",43.1,",,,X"
"21","USW00023130","VAN NUYS AIRPORT, CA US",34.21214,-118.49146,239.2,"1962-01",30,"",0,",X",0,",X",33,",X,15,",0,",,X,31,+",0,",T,X,22,",1.2,",,X,22,",88,",X,07,",NA,"",2.17,",,,X",0,",T,,X",56.6,",X",67.9,",,,X",45.2,",,,X"
"22","USW00023130","VAN NUYS AIRPORT, CA US",34.21214,-118.49146,239.2,"1962-02",30,"",0,",X",0,",X",28,",X,28,",0,",,X,28,+",0,",,X,28,+",4.21,",,X,10,",81,",X,01,",NA,"",13.46,",,,X",0,",,,X",52.1,",X",60.7,",,,X",43.6,",,,X"
"23","USW00023130","VAN NUYS AIRPORT, CA US",34.21214,-118.49146,239.2,"1962-03",31,"",0,",X",0,",X",32,",X,01,",0,",,X,31,+",0,",,X,31,+",0.46,",,X,18,",85,",X,25,",NA,"",1.15,",,,X",0,",,,X",53.7,",X",65.3,",,,X",42.1,",,,X"
"24","USW00023130","VAN NUYS AIRPORT, CA US",34.21214,-118.49146,239.2,"1962-04",136,"",0,",X",0,",X",42,",X,01,",0,",,X,30,+",0,",,X,30,+",0,",T,X,25,",96,",X,13,",NA,"",0,",T,,X",0,",,,X",66.2,",X",80.1,",,,X",52.3,",,,X"
"25","USW00023130","VAN NUYS AIRPORT, CA US",34.21214,-118.49146,239.2,"1962-05",183,"",0,",X",0,",X",43,",X,17,",0,",,X,31,+",0,",,X,31,+",0.02,",,X,14,",93,",X,02,",NA,"",0.02,",,,X",0,",,,X",62.7,",X",74.8,",,,X",50.6,",,,X"
"26","USW00023130","VAN NUYS AIRPORT, CA US",34.21214,-118.49146,239.2,"1962-06",327,"",0,",X",0,",X",48,",X,16,",0,",,X,30,+",0,",,X,30,+",0,",T,X,14,+",97,",X,24,+",NA,"",0,",T,,X",0,",,,X",68.8,",X",81.9,",,,X",55.6,",,,X"
"27","USW00023130","VAN NUYS AIRPORT, CA US",34.21214,-118.49146,239.2,"1962-07",591,"",0,",X",0,",X",53,",X,20,",0,",,X,31,+",0,",,X,31,+",0,",T,X,16,+",100,",X,21,",0,"",0,",T,,X",0,",,,X",73.5,",X",88.8,",,,X",58.2,",,,X"
"28","USW00023130","VAN NUYS AIRPORT, CA US",34.21214,-118.49146,239.2,"1998-04",NA,"",NA,"",NA,"",39,",W,14,+",NA,"",NA,"",0.5,",,W,11,",90,",W,21,",NA,"",0.74,",,,W",NA,"",58.3,",W",69.8,",,,W",46.7,",,,W"
"29","USW00023130","VAN NUYS AIRPORT, CA US",34.21214,-118.49146,239.2,"1998-06",NA,"",NA,"",NA,"",52,",W,13,+",NA,"",NA,"",0.08,",,W,11,",89,",W,28,",NA,"",0.15,",,,W",NA,"",66.8,",W",76.9,",,,W",56.7,",,,W"
"30","USW00023130","VAN NUYS AIRPORT, CA US",34.21214,-118.49146,239.2,"1998-07",NA,"",NA,"",NA,"",58,",W,06,+",NA,"",NA,"",0,",,W,31,+",105,",W,16,",0,"W",0,",,,W",NA,"",77.4,",W",90.7,",,,W",64,",,,W"
"31","USW00023130","VAN NUYS AIRPORT, CA US",34.21214,-118.49146,239.2,"1998-08",NA,"",NA,"",NA,"",58,",W,20,",NA,"",NA,"",0,",T,W,31,",108,",W,30,",0,"W",0,",T,,W",NA,"",81.3,",W",96.2,",,,W",66.3,",,,W"
"32","USW00023130","VAN NUYS AIRPORT, CA US",34.21214,-118.49146,239.2,"1998-09",NA,"",NA,"",NA,"",51,",W,28,",NA,"",NA,"",0.09,",,W,27,",107,",W,01,",8,"W",0.09,",,,W",NA,"",72.5,",W",83.4,",,,W",61.6,",,,W"
"33","USW00023130","VAN NUYS AIRPORT, CA US",34.21214,-118.49146,239.2,"1998-10",NA,"",NA,"",NA,"",47,",W,31,+",NA,"",NA,"",0.1,",,W,29,",89,",W,06,",40,"W",0.11,",,,W",NA,"",65.5,",W",79,",,,W",52,",,,W"
"34","USW00023130","VAN NUYS AIRPORT, CA US",34.21214,-118.49146,239.2,"1998-11",NA,"",NA,"",NA,"",39,",W,10,",NA,"",NA,"",0.55,",,W,08,",81,",W,04,",237,"W",1.17,",,,W",NA,"",58.5,",W",71.1,",,,W",46,",,,W"
"35","USW00023130","VAN NUYS AIRPORT, CA US",34.21214,-118.49146,239.2,"1998-12",NA,"",NA,"",NA,"",28,",W,22,",NA,"",NA,"",0.22,",,W,06,",85,",W,17,",572,"W",0.33,",,,W",NA,"",54.6,",W",66.7,",,,W",42.5,",,,W"
"36","USW00023130","VAN NUYS AIRPORT, CA US",34.21214,-118.49146,239.2,"1999-01",0,"W",NA,"",NA,"",39,",W,29,+",NA,"",NA,"",0.53,",,W,31,",80,",W,05,+",843,"W",0.85,",,,W",NA,"",56.2,",W",68.2,",,,W",44.3,",,,W"
"37","USW00023130","VAN NUYS AIRPORT, CA US",34.21214,-118.49146,239.2,"1999-02",0,"W",NA,"",NA,"",38,"2,W,03,",NA,"",NA,"",0.17,",,W,09,",80,",W,28,+",1082,"W",0.18,",,,W",NA,"",55.6,"2,W",66.3,",,,W",44.9,"2,,,W"
"38","USW00023130","VAN NUYS AIRPORT, CA US",34.21214,-118.49146,239.2,"1999-03",0,"W",NA,"",NA,"",37,",W,10,",NA,"",NA,"",0.69,",,W,25,",82,",W,01,",1412,"W",1.65,",,,W",NA,"",54.4,",W",64.2,",,,W",44.5,",,,W"
"39","USW00023130","VAN NUYS AIRPORT, CA US",34.21214,-118.49146,239.2,"1999-04",35,"W",NA,"",NA,"",37,",W,04,",NA,"",NA,"",0.98,",,W,11,",91,",W,18,",1673,"W",2.39,",,,W",NA,"",57.5,",W",67.9,",,,W",47,",,,W"
"40","USW00023130","VAN NUYS AIRPORT, CA US",34.21214,-118.49146,239.2,"1999-05",72,"W",NA,"",NA,"",46,",W,01,",NA,"",NA,"",0,",T,W,29,+",88,",W,17,",1748,"W",0,",T,,W",NA,"",63.7,",W",74.2,",,,W",53.3,",,,W"
"41","USW00023130","VAN NUYS AIRPORT, CA US",34.21214,-118.49146,239.2,"1999-06",219,"W",NA,"",NA,"",47,",W,04,",NA,"",NA,"",0.21,",,W,02,",96,",W,14,",1782,"W",0.39,",,,W",NA,"",68.8,",W",81.7,",,,W",55.8,",,,W"
"42","USW00023130","VAN NUYS AIRPORT, CA US",34.21214,-118.49146,239.2,"1999-07",553,"W",NA,"",NA,"",56,",W,27,",NA,"",NA,"",0,",T,W,19,+",104,",W,12,",0,"W",0,",T,,W",NA,"",75.8,",W",89.3,",,,W",62.3,",,,W"
"43","USW00023130","VAN NUYS AIRPORT, CA US",34.21214,-118.49146,239.2,"1999-08",907,"W",NA,"",NA,"",57,",W,08,",NA,"",NA,"",0,",T,W,12,",104,",W,25,",0,"W",0,",T,,W",NA,"",76.4,",W",91.3,",,,W",61.6,",,,W"
"44","USW00023130","VAN NUYS AIRPORT, CA US",34.21214,-118.49146,239.2,"1999-09",1119,"W",NA,"",NA,"",52,",W,20,",NA,"",NA,"",0,",T,W,24,+",102,",W,28,",4,"W",0,",T,,W",NA,"",71.9,",W",85.1,",,,W",58.7,",,,W"
"45","USW00023130","VAN NUYS AIRPORT, CA US",34.21214,-118.49146,239.2,"1999-10",1321,"W",NA,"",NA,"",52,"2,W,31,+",NA,"",NA,"",0,"2,,W,31,+",101,"2,W,13,",6,"W",0,"2,,,W",NA,"",71.9,"2,W",87.9,"2,,,W",55.8,"2,,,W"
"46","USW00023130","VAN NUYS AIRPORT, CA US",34.21214,-118.49146,239.2,"1999-11",1336,"W",NA,"",NA,"",39,",W,23,",NA,"",NA,"",0.33,",,W,08,",90,",W,01,",126,"W",0.37,",,,W",NA,"",61.5,",W",74.7,",,,W",48.4,",,,W"
"47","USW00023130","VAN NUYS AIRPORT, CA US",34.21214,-118.49146,239.2,"1999-12",1340,"W",NA,"",NA,"",37,",W,13,",NA,"",NA,"",0.06,",,W,31,",83,",W,19,",353,"W",0.06,",,,W",NA,"",57.8,",W",71,",,,W",44.6,",,,W"
"48","USW00023130","VAN NUYS AIRPORT, CA US",34.21214,-118.49146,239.2,"2000-01",0,"W",NA,"",NA,"",34,",W,08,",NA,"",NA,"",0.54,",,W,25,",79,",W,14,",605,"W",0.72,",,,W",NA,"",56.9,",W",67.8,",,,W",45.9,",,,W"
"49","USW00023130","VAN NUYS AIRPORT, CA US",34.21214,-118.49146,239.2,"2000-02",0,"W",NA,"",NA,"",39,",W,24,",NA,"",NA,"",1.27,",,W,20,",80,",W,07,",908,"W",4.76,",,,W",NA,"",54.6,",W",63.5,",,,W",45.6,",,,W"
"50","USW00023130","VAN NUYS AIRPORT, CA US",34.21214,-118.49146,239.2,"2000-03",6,"W",NA,"",NA,"",37,",W,07,",NA,"",NA,"",0.99,",,W,05,",82,",W,18,+",1125,"W",1.83,",,,W",NA,"",58.2,",W",69.4,",,,W",47,",,,W"
"51","USW00023130","VAN NUYS AIRPORT, CA US",34.21214,-118.49146,239.2,"2000-04",57,"W",NA,"",NA,"",43,",W,19,",NA,"",NA,"",1.21,",,W,17,",91,",W,26,",1212,"W",2.19,",,,W",NA,"",63.8,",W",75.7,",,,W",51.8,",,,W"
"52","USW00023130","VAN NUYS AIRPORT, CA US",34.21214,-118.49146,239.2,"2000-05",188,"W",NA,"",NA,"",49,",W,16,",NA,"",NA,"",0.03,",,W,25,",102,",W,21,",1236,"W",0.06,",,,W",NA,"",68.4,",W",80.1,",,,W",56.7,",,,W"
"53","USW00023130","VAN NUYS AIRPORT, CA US",34.21214,-118.49146,239.2,"2000-06",439,"W",NA,"",NA,"",53,",W,09,",NA,"",NA,"",0,",T,W,17,",95,",W,28,+",1237,"W",0,",T,,W",NA,"",73.3,",W",86.3,",,,W",60.4,",,,W"
"54","USW00023130","VAN NUYS AIRPORT, CA US",34.21214,-118.49146,239.2,"2000-07",754,"W",NA,"",NA,"",56,",W,12,",NA,"",NA,"",0,",,W,31,+",102,",W,19,+",0,"W",0,",,,W",NA,"",75.1,",W",89.1,",,,W",61.2,",,,W"
"55","USW00023130","VAN NUYS AIRPORT, CA US",34.21214,-118.49146,239.2,"2000-08",1174,"W",NA,"",NA,"",61,",W,23,+",NA,"",NA,"",0.3,",,W,29,",105,",W,11,",0,"W",0.3,",,,W",NA,"",78.5,",W",92.2,",,,W",64.9,",,,W"
"56","USW00023130","VAN NUYS AIRPORT, CA US",34.21214,-118.49146,239.2,"2000-09",1444,"W",NA,"",NA,"",54,",W,11,+",NA,"",NA,"",0.09,",,W,22,",106,",W,16,",0,"W",0.13,",,,W",NA,"",74,",W",87.7,",,,W",60.3,",,,W"
"57","USW00023130","VAN NUYS AIRPORT, CA US",34.21214,-118.49146,239.2,"2000-10",1486,"W",NA,"",NA,"",46,",W,31,+",NA,"",NA,"",0.76,",,W,26,",89,",W,17,",67,"W",1.66,",,,W",NA,"",64.2,",W",74.4,",,,W",53.9,",,,W"
"58","USW00023130","VAN NUYS AIRPORT, CA US",34.21214,-118.49146,239.2,"2000-11",1486,"W",NA,"",NA,"",35,",W,14,+",NA,"",NA,"",0,",,W,30,+",79,",W,25,",329,"W",0,",,,W",NA,"",56.3,",W",69.7,",,,W",42.8,",,,W"
"59","USW00023130","VAN NUYS AIRPORT, CA US",34.21214,-118.49146,239.2,"2000-12",1488,"W",NA,"",NA,"",36,",W,13,",NA,"",NA,"",0.01,",,W,08,",84,",W,17,",544,"W",0.01,",,,W",NA,"",58.1,",W",71.5,",,,W",44.7,",,,W"
"60","USW00023130","VAN NUYS AIRPORT, CA US",34.21214,-118.49146,239.2,"2001-01",0,"W",NA,"",NA,"",35,",W,28,",NA,"",NA,"",2.83,",,W,10,",79,",W,04,",926,"W",4.86,",,,W",NA,"",52.7,",W",62.9,",,,W",42.4,",,,W"
"61","USW00023130","VAN NUYS AIRPORT, CA US",34.21214,-118.49146,239.2,"2001-02",9,"W",NA,"",NA,"",36,",W,15,+",NA,"",NA,"",1.43,",,W,25,",85,",W,04,",1295,"W",5.42,",,,W",NA,"",52.1,",W",60.8,",,,W",43.5,",,,W"
"62","USW00023130","VAN NUYS AIRPORT, CA US",34.21214,-118.49146,239.2,"2001-03",24,"W",NA,"",NA,"",39,",W,01,",NA,"",NA,"",0.77,",,W,05,",87,",W,19,",1483,"W",1.52,",,,W",NA,"",59.4,",W",69.7,",,,W",49.1,",,,W"
"63","USW00023130","VAN NUYS AIRPORT, CA US",34.21214,-118.49146,239.2,"2001-04",45,"W",NA,"",NA,"",38,",W,10,",NA,"",NA,"",0.42,",,W,20,",90,",W,24,",1697,"W",0.84,",,,W",NA,"",58.6,",W",69.2,",,,W",47.9,",,,W"
"64","USW00023130","VAN NUYS AIRPORT, CA US",34.21214,-118.49146,239.2,"2001-05",180,"W",NA,"",NA,"",49,"1,W,04,",NA,"",NA,"",0,"1,T,W,27,+",99,"1,W,23,",1702,"W",0,"1,T,,W",NA,"",69.4,"1,W",81.6,"1,,,W",57.2,"1,,,W"
"65","USW00023130","VAN NUYS AIRPORT, CA US",34.21214,-118.49146,239.2,"2001-06",437,"W",NA,"",NA,"",56,",W,14,+",NA,"",NA,"",0,",T,W,25,+",97,",W,15,",1702,"W",0,",T,,W",NA,"",73.6,",W",86.5,",,,W",60.6,",,,W"
"66","USW00023130","VAN NUYS AIRPORT, CA US",34.21214,-118.49146,239.2,"2001-07",714,"W",NA,"",NA,"",57,",W,23,+",NA,"",NA,"",0,",T,W,06,+",98,",W,02,",0,"W",0,",T,,W",NA,"",73.9,",W",86.4,",,,W",61.4,",,,W"
"67","USW00023130","VAN NUYS AIRPORT, CA US",34.21214,-118.49146,239.2,"2001-08",1092,"W",NA,"",NA,"",57,",W,04,",NA,"",NA,"",0,",T,W,13,",103,",W,15,",0,"W",0,",T,,W",NA,"",77.2,",W",91.3,",,,W",63.1,",,,W"
"68","USW00023130","VAN NUYS AIRPORT, CA US",34.21214,-118.49146,239.2,"2001-09",1372,"W",NA,"",NA,"",56,",W,20,+",NA,"",NA,"",0,",T,W,29,",102,",W,30,+",0,"W",0,",T,,W",NA,"",74.3,",W",88.5,",,,W",60.2,",,,W"
"69","USW00023130","VAN NUYS AIRPORT, CA US",34.21214,-118.49146,239.2,"2001-10",1499,"W",NA,"",NA,"",51,",W,23,",NA,"",NA,"",0.1,",,W,30,",97,",W,02,",16,"W",0.1,",,,W",NA,"",68.5,",W",80.8,",,,W",56.3,",,,W"
"70","USW00023130","VAN NUYS AIRPORT, CA US",34.21214,-118.49146,239.2,"2001-11",1513,"W",NA,"",NA,"",40,",W,28,",NA,"",NA,"",0.72,",,W,24,",87,",W,08,",171,"W",1.28,",,,W",NA,"",60.3,",W",71.5,",,,W",49.2,",,,W"
"71","USW00023130","VAN NUYS AIRPORT, CA US",34.21214,-118.49146,239.2,"2001-12",1517,"W",NA,"",NA,"",35,",W,05,",NA,"",NA,"",0.29,",,W,20,",78,",W,07,",551,"W",0.63,",,,W",NA,"",52.9,",W",63.1,",,,W",42.6,",,,W"
"72","USW00023130","VAN NUYS AIRPORT, CA US",34.21214,-118.49146,239.2,"2002-01",0,"W",NA,"",NA,"",31,",W,31,",NA,"",NA,"",0.3,",,W,27,",79,",W,12,",911,"W",0.4,",,,W",NA,"",53.4,",W",65.3,",,,W",41.5,",,,W"
"73","USW00023130","VAN NUYS AIRPORT, CA US",34.21214,-118.49146,239.2,"2002-02",10,"W",NA,"",NA,"",33,",W,01,",NA,"",NA,"",0.09,",,W,17,",87,",W,22,",1101,"W",0.09,",,,W",NA,"",58.6,",W",72.5,",,,W",44.7,",,,W"
"74","USW00023130","VAN NUYS AIRPORT, CA US",34.21214,-118.49146,239.2,"2002-03",13,"W",NA,"",NA,"",37,",W,16,",NA,"",NA,"",0.05,",,W,17,",83,",W,21,",1327,"W",0.09,",,,W",NA,"",57.8,",W",70,",,,W",45.6,",,,W"
"75","USW00023130","VAN NUYS AIRPORT, CA US",34.21214,-118.49146,239.2,"2002-04",31,"W",NA,"",NA,"",43,",W,18,",NA,"",NA,"",0.01,",,W,15,+",96,",W,13,",1471,"W",0.02,",,,W",NA,"",60.8,",W",71.7,",,,W",49.9,",,,W"
"76","USW00023130","VAN NUYS AIRPORT, CA US",34.21214,-118.49146,239.2,"2002-05",91,"W",NA,"",NA,"",46,",W,02,+",NA,"",NA,"",0.07,",,W,20,",99,",W,29,",1532,"W",0.07,",,,W",NA,"",65,",W",77,",,,W",53,",,,W"
"77","USW00023130","VAN NUYS AIRPORT, CA US",34.21214,-118.49146,239.2,"2002-06",277,"W",NA,"",NA,"",55,",W,09,",NA,"",NA,"",0,",,W,30,+",101,",W,05,",1533,"W",0,",,,W",NA,"",71.1,",W",83.6,",,,W",58.7,",,,W"
"78","USW00023130","VAN NUYS AIRPORT, CA US",34.21214,-118.49146,239.2,"2002-07",614,"W",NA,"",NA,"",57,",W,22,",NA,"",NA,"",0,",T,W,30,",101,",W,10,",0,"W",0,",T,,W",NA,"",75.9,",W",89.6,",,,W",62.2,",,,W"
"79","USW00023130","VAN NUYS AIRPORT, CA US",34.21214,-118.49146,239.2,"2002-08",904,"W",NA,"",NA,"",58,",W,30,+",NA,"",NA,"",0,",,W,31,+",101,",W,09,",0,"W",0,",,,W",NA,"",74.4,",W",87.7,",,,W",61.1,",,,W"
"80","USW00023130","VAN NUYS AIRPORT, CA US",34.21214,-118.49146,239.2,"2002-09",1255,"W",NA,"",NA,"",52,",W,30,",NA,"",NA,"",0.02,",,W,29,+",108,",W,01,",6,"W",0.04,",,,W",NA,"",76.5,",W",90.8,",,,W",62.2,",,,W"
"81","USW00023130","VAN NUYS AIRPORT, CA US",34.21214,-118.49146,239.2,"2002-10",1316,"W",NA,"",NA,"",48,",W,28,",NA,"",NA,"",0,",T,W,25,+",99,",W,07,",82,"W",0,",T,,W",NA,"",64.5,",W",74.5,",,,W",54.5,",,,W"
"82","USW00023130","VAN NUYS AIRPORT, CA US",34.21214,-118.49146,239.2,"2002-11",1354,"W",NA,"",NA,"",44,",W,06,+",NA,"",NA,"",0.32,",,W,08,",89,",W,20,",166,"W",0.62,",,,W",NA,"",63.5,",W",75.8,",,,W",51.1,",,,W"
"83","USW00023130","VAN NUYS AIRPORT, CA US",34.21214,-118.49146,239.2,"2002-12",1354,"W",NA,"",NA,"",35,"1,W,25,+",NA,"",NA,"",0.5,"1,,W,20,",76,"1,W,05,",509,"W",0.6,"1,,,W",NA,"",53.6,"1,W",64.6,"1,,,W",42.6,"1,,,W"
"84","USW00023130","VAN NUYS AIRPORT, CA US",34.21214,-118.49146,239.2,"2003-01",42,"W",NA,"",NA,"",42,"1,W,13,",NA,"",NA,"",0,"1,T,W,20,+",92,"1,W,31,",613,"W",0,"1,T,,W",NA,"",62.9,"1,W",75.9,"1,,,W",50,"1,,,W"
"85","USW00023130","VAN NUYS AIRPORT, CA US",34.21214,-118.49146,239.2,"2003-02",42,"W",NA,"",NA,"",35,",W,06,",NA,"",NA,"",3.2,",,W,12,",77,",W,01,",885,"W",4.02,",,,W",NA,"",55.3,",W",65.1,",,,W",45.5,",,,W"
"86","USW00023130","VAN NUYS AIRPORT, CA US",34.21214,-118.49146,239.2,"2003-03",56,"W",NA,"",NA,"",40,",W,05,+",NA,"",NA,"",1.39,",,W,15,",87,",W,30,",1052,"W",1.64,",,,W",NA,"",60.1,",W",71.7,",,,W",48.5,",,,W"
"87","USW00023130","VAN NUYS AIRPORT, CA US",34.21214,-118.49146,239.2,"2003-04",61,"W",NA,"",NA,"",42,",W,22,",NA,"",NA,"",0.4,",,W,14,",85,",W,09,",1263,"W",0.6,",,,W",NA,"",58.1,",W",68.2,",,,W",48,",,,W"
"88","USW00023130","VAN NUYS AIRPORT, CA US",34.21214,-118.49146,239.2,"2003-05",167,"W",NA,"",NA,"",48,",W,10,+",NA,"",NA,"",0.92,",,W,03,",100,",W,28,",1339,"W",1.08,",,,W",NA,"",65.9,",W",77.1,",,,W",54.8,",,,W"
"89","USW00023130","VAN NUYS AIRPORT, CA US",34.21214,-118.49146,239.2,"2003-06",295,"W",NA,"",NA,"",55,",W,21,",NA,"",NA,"",0,",T,W,19,+",103,",W,26,",1351,"W",0,",T,,W",NA,"",68.9,",W",78.6,",,,W",59.2,",,,W"
