"","STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"1114","USW00003104","DESERT RESORTS REGIONAL AIRPORT, CA US",33.63166,-116.16412,-36,"2012-02",2,"W",0,"1,W",0,"3,W",31,"1,W,04,+",0,"1,,W,29,+",0,"3,,W,29,+",0.24,"1,,W,15,",90,"1,W,23,",1132,"W",0.27,"1,,,W",0,"3,,,W",58.3,"1,W",75.7,"1,,,W",40.9,"1,,,W"
"1115","USW00003104","DESERT RESORTS REGIONAL AIRPORT, CA US",33.63166,-116.16412,-36,"2012-03",54,"W",0,",W",0,"1,W",32,",W,03,",0,",,W,31,+",0,"1,,W,31,+",0.02,",,W,17,",90,",W,31,",1246,"W",0.03,",,,W",0,"1,,,W",63,",W",80.4,",,,W",45.6,",,,W"
"1116","USW00003104","DESERT RESORTS REGIONAL AIRPORT, CA US",33.63166,-116.16412,-36,"2012-04",255,"W",0,",W",0,",W",38,",W,07,",0,",,W,30,+",0,",,W,30,+",0.06,",,W,26,",107,",W,21,",1263,"W",0.06,",,,W",0,",,,W",71.1,",W",89.3,",,,W",53,",,,W"
"1117","USW00003104","DESERT RESORTS REGIONAL AIRPORT, CA US",33.63166,-116.16412,-36,"2012-05",782,"W",0,",W",0,",W",56,",W,04,",0,",,W,31,+",0,",,W,31,+",0,",,W,31,+",115,",W,31,",1263,"W",0,",,,W",0,",,,W",82,",W",99.4,",,,W",64.6,",,,W"
"1118","USW00003104","DESERT RESORTS REGIONAL AIRPORT, CA US",33.63166,-116.16412,-36,"2012-06",1453,"W",0,",W",0,",W",61,",W,17,+",0,",,W,30,+",0,",,W,30,+",0,",,W,30,+",115,",W,01,",1263,"W",0,",,,W",0,",,,W",87.4,",W",105.3,",,,W",69.5,",,,W"
"1119","USW00003104","DESERT RESORTS REGIONAL AIRPORT, CA US",33.63166,-116.16412,-36,"2012-07",2245,"W",0,"1,W",0,"1,W",63,",W,28,",0,"1,,W,31,+",0,"1,,W,31,+",0.22,",,W,31,",117,",W,10,",0,"W",0.42,",,,W",0,"1,,,W",90.6,",W",105.6,",,,W",75.5,",,,W"
"1120","USW00003104","DESERT RESORTS REGIONAL AIRPORT, CA US",33.63166,-116.16412,-36,"2012-08",3125,"W",0,",W",0,",W",67,",W,27,",0,",,W,31,+",0,",,W,31,+",0.17,",,W,22,",117,",W,13,+",0,"W",0.2,",,,W",0,",,,W",93.4,",W",107.3,",,,W",79.4,",,,W"
"1121","USW00003104","DESERT RESORTS REGIONAL AIRPORT, CA US",33.63166,-116.16412,-36,"2012-09",3810,"W",0,",W",0,",W",64,",W,29,",0,",,W,30,+",0,",,W,30,+",1.42,",,W,11,",109,",W,30,+",0,"W",1.42,",,,W",0,",,,W",87.8,",W",103.9,",,,W",71.8,",,,W"
"1122","USW00003104","DESERT RESORTS REGIONAL AIRPORT, CA US",33.63166,-116.16412,-36,"2012-10",4172,"W",0,",W",0,",W",47,",W,28,+",0,",,W,31,+",0,",,W,31,+",0,",,W,31,+",112,",W,01,",0,"W",0,",,,W",0,",,,W",76.7,",W",92.9,",,,W",60.4,",,,W"
"1123","USW00003104","DESERT RESORTS REGIONAL AIRPORT, CA US",33.63166,-116.16412,-36,"2012-11",4216,"W",0,",W",0,"2,W",33,",W,12,",0,",,W,30,+",0,"2,,W,30,+",0,",T,W,16,+",96,",W,05,",101,"W",0,",T,,W",0,"2,,,W",63.1,",W",80.8,",,,W",45.4,",,,W"
"1124","USW00003104","DESERT RESORTS REGIONAL AIRPORT, CA US",33.63166,-116.16412,-36,"2012-12",4221,"W",0,",W",0,"4,W",22,",W,20,",0,",,W,31,+",0,"4,,W,31,+",0.14,",,W,13,",83,",W,07,",449,"W",0.14,",,,W",0,"4,,,W",54,",W",69.7,",,,W",38.2,",,,W"
"1125","USW00003104","DESERT RESORTS REGIONAL AIRPORT, CA US",33.63166,-116.16412,-36,"2013-01",0,"W",0,",W",0,"3,W",20,",W,13,",0,",,W,31,+",0,"3,,W,31,+",0.29,",,W,25,",82,",W,21,",848,"W",0.37,",,,W",0,"3,,,W",52.1,",W",68.8,",,,W",35.5,",,,W"
"1126","USW00003104","DESERT RESORTS REGIONAL AIRPORT, CA US",33.63166,-116.16412,-36,"2013-02",0,"W",0,",W",0,"3,W",29,",W,13,+",0,",,W,28,+",0,"3,,W,28,+",0,",T,W,21,+",83,",W,04,",1113,"W",0,",T,,W",0,"3,,,W",55.5,",W",73.5,",,,W",37.6,",,,W"
"1127","USW00003104","DESERT RESORTS REGIONAL AIRPORT, CA US",33.63166,-116.16412,-36,"2013-03",158,"W",0,",W",0,"1,W",38,",W,11,+",0,",,W,31,+",0,"1,,W,31,+",0.07,",,W,08,",100,",W,14,",1148,"W",0.07,",,,W",0,"1,,,W",69,",W",86.7,",,,W",51.2,",,,W"
"1128","USW00003104","DESERT RESORTS REGIONAL AIRPORT, CA US",33.63166,-116.16412,-36,"2013-04",418,"W",0,",W",0,",W",41,",W,19,",0,",,W,30,+",0,",,W,30,+",0,",,W,30,+",107,",W,28,",1150,"W",0,",,,W",0,",,,W",73.6,",W",90.2,",,,W",57,",,,W"
"1129","USW00003104","DESERT RESORTS REGIONAL AIRPORT, CA US",33.63166,-116.16412,-36,"2013-05",891,"W",0,",W",0,",W",49,",W,03,",0,",,W,31,+",0,",,W,31,+",0,",,W,31,+",108,",W,13,",1150,"W",0,",,,W",0,",,,W",80.2,",W",96.6,",,,W",63.9,",,,W"
"1130","USW00003104","DESERT RESORTS REGIONAL AIRPORT, CA US",33.63166,-116.16412,-36,"2013-06",1606,"W",0,",W",0,",W",60,",W,16,",0,",,W,30,+",0,",,W,30,+",0,",,W,30,+",122,",W,29,",1150,"W",0,",,,W",0,",,,W",88.9,",W",106.1,",,,W",71.6,",,,W"
"1131","USW00003104","DESERT RESORTS REGIONAL AIRPORT, CA US",33.63166,-116.16412,-36,"2013-07",2487,"W",0,"1,W",0,",W",68,",W,29,",0,"1,,W,31,+",0,",,W,31,+",0.04,",,W,21,",114,",W,15,+",0,"W",0.08,",,,W",0,",,,W",93.4,",W",106.4,",,,W",80.5,",,,W"
"1132","USW00003104","DESERT RESORTS REGIONAL AIRPORT, CA US",33.63166,-116.16412,-36,"2013-08",3247,"W",0,",W",0,",W",64,",W,07,",0,",,W,31,+",0,",,W,31,+",1.17,",,W,25,",113,",W,16,",0,"W",1.17,",,,W",0,",,,W",89.5,",W",105.1,",,,W",74,",,,W"
"1133","USW00003104","DESERT RESORTS REGIONAL AIRPORT, CA US",33.63166,-116.16412,-36,"2013-09",3849,"W",0,",W",0,",W",52,",W,29,+",0,",,W,30,+",0,",,W,30,+",0.14,",,W,09,",111,",W,16,+",0,"W",0.14,",,,W",0,",,,W",85.1,",W",101.1,",,,W",69.1,",,,W"
"1134","USW00003104","DESERT RESORTS REGIONAL AIRPORT, CA US",33.63166,-116.16412,-36,"2013-10",3999,"W",0,",W",0,",W",45,",W,31,+",0,",,W,31,+",0,",,W,31,+",0,",T,W,29,+",95,",W,26,",9,"W",0,",T,,W",0,",,,W",69.5,",W",87.1,",,,W",52,",,,W"
"1135","USW00003104","DESERT RESORTS REGIONAL AIRPORT, CA US",33.63166,-116.16412,-36,"2013-11",4018,"W",0,",W",0,",W",38,",W,06,",0,",,W,30,+",0,",,W,30,+",0.07,",,W,22,",91,",W,13,+",114,"W",0.07,",,,W",0,",,,W",62.1,",W",78.5,",,,W",45.8,",,,W"
"1136","USW00003104","DESERT RESORTS REGIONAL AIRPORT, CA US",33.63166,-116.16412,-36,"2013-12",4018,"W",0,",W",0,",W",21,",W,10,",0,",,W,31,+",0,",,W,31,+",0.01,",,W,19,",81,",W,01,",488,"W",0.01,",,,W",0,",,,W",53,",W",71.3,",,,W",34.6,",,,W"
"1137","USW00003104","DESERT RESORTS REGIONAL AIRPORT, CA US",33.63166,-116.16412,-36,"2014-01",0,"W",0,",W",0,"1,W",30,",W,07,",0,",,W,31,+",0,"1,,W,31,+",0,",T,W,31,",85,",W,17,+",693,"W",0,",T,,W",0,"1,,,W",58.4,",W",77.4,",,,W",39.3,",,,W"
"1138","USW00003104","DESERT RESORTS REGIONAL AIRPORT, CA US",33.63166,-116.16412,-36,"2014-02",8,"W",0,",W",0,",W",29,",W,02,",0,",,W,28,+",0,",,W,28,+",0.08,",,W,28,",88,",W,14,",816,"W",0.08,",,,W",0,",,,W",60.9,",W",78.6,",,,W",43.2,",,,W"
"1139","USW00003104","DESERT RESORTS REGIONAL AIRPORT, CA US",33.63166,-116.16412,-36,"2014-03",104,"W",0,",W",0,",W",40,",W,20,+",0,",,W,31,+",0,",,W,31,+",0,",T,W,01,",93,",W,24,",841,"W",0,",T,,W",0,",,,W",67.3,",W",84.9,",,,W",49.6,",,,W"
"1140","USW00003104","DESERT RESORTS REGIONAL AIRPORT, CA US",33.63166,-116.16412,-36,"2014-04",347,"W",0,",W",0,",W",45,",W,04,",0,",,W,30,+",0,",,W,30,+",0,",T,W,26,",99,",W,10,",851,"W",0,",T,,W",0,",,,W",72.8,",W",89.7,",,,W",55.9,",,,W"
"1141","USW00003104","DESERT RESORTS REGIONAL AIRPORT, CA US",33.63166,-116.16412,-36,"2014-05",801,"W",0,",W",0,",W",49,",W,12,",0,",,W,31,+",0,",,W,31,+",0,",T,W,22,",110,",W,31,",851,"W",0,",T,,W",0,",,,W",79.7,",W",97.4,",,,W",61.9,",,,W"
"1142","USW00003104","DESERT RESORTS REGIONAL AIRPORT, CA US",33.63166,-116.16412,-36,"2014-06",1475,"W",0,"2,W",0,"1,W",59,"1,W,17,+",0,"2,,W,30,+",0,"1,,W,30,+",0,"1,,W,30,+",110,"1,W,06,+",851,"W",0,"1,,,W",0,"1,,,W",88.2,"1,W",106,"1,,,W",70.5,"1,,,W"
"1143","USW00003104","DESERT RESORTS REGIONAL AIRPORT, CA US",33.63166,-116.16412,-36,"2014-07",2383,"W",0,",W",0,",W",69,",W,18,+",0,",,W,31,+",0,",,W,31,+",0,",T,W,25,+",119,",W,23,",0,"W",0,",T,,W",0,",,,W",94.3,",W",108.6,",,,W",80,",,,W"
"1144","USW00003104","DESERT RESORTS REGIONAL AIRPORT, CA US",33.63166,-116.16412,-36,"2014-08",3151,"W",0,",W",0,",W",65,",W,23,",0,",,W,31,+",0,",,W,31,+",0.29,",,W,03,",114,",W,29,+",0,"W",0.32,",,,W",0,",,,W",89.8,",W",104.2,",,,W",75.3,",,,W"
"1145","USW00003104","DESERT RESORTS REGIONAL AIRPORT, CA US",33.63166,-116.16412,-36,"2014-09",3827,"W",0,",W",0,",W",56,",W,30,",0,",,W,30,+",0,",,W,30,+",0.09,",,W,07,",113,",W,15,",0,"W",0.13,",,,W",0,",,,W",87.5,",W",102.7,",,,W",72.4,",,,W"
"1146","USW00003104","DESERT RESORTS REGIONAL AIRPORT, CA US",33.63166,-116.16412,-36,"2014-10",4178,"W",0,",W",0,",W",48,",W,30,",0,",,W,31,+",0,",,W,31,+",0,",T,W,07,",105,",W,04,",0,"W",0,",T,,W",0,",,,W",76.3,",W",94.1,",,,W",58.6,",,,W"
"1147","USW00003104","DESERT RESORTS REGIONAL AIRPORT, CA US",33.63166,-116.16412,-36,"2014-11",4196,"W",0,",W",0,",W",35,",W,25,+",0,",,W,30,+",0,",,W,30,+",0,",T,W,21,",90,",W,08,+",114,"W",0,",T,,W",0,",,,W",61.8,",W",79.5,",,,W",44.1,",,,W"
"1148","USW00003104","DESERT RESORTS REGIONAL AIRPORT, CA US",33.63166,-116.16412,-36,"2014-12",4199,"W",0,",W",0,"3,W",23,",W,28,",0,",,W,31,+",0,"3,,W,31,+",0.08,",,W,17,",84,",W,09,",420,"W",0.15,",,,W",0,"3,,,W",55.2,",W",69.5,",,,W",40.9,",,,W"
"1149","USW00003104","DESERT RESORTS REGIONAL AIRPORT, CA US",33.63166,-116.16412,-36,"2015-01",0,"W",0,",W",0,"1,W",20,",W,02,",0,",,W,31,+",0,"1,,W,31,+",0.15,",,W,26,",83,",W,25,+",679,"W",0.27,",,,W",0,"1,,,W",56.7,",W",73.6,",,,W",39.7,",,,W"
"1150","USW00003104","DESERT RESORTS REGIONAL AIRPORT, CA US",33.63166,-116.16412,-36,"2015-02",20,"W",0,",W",0,",W",35,",W,25,",0,",,W,28,+",0,",,W,28,+",0.04,",,W,23,",90,",W,14,+",729,"W",0.04,",,,W",0,",,,W",63.9,",W",82.3,",,,W",45.6,",,,W"
"1151","USW00003104","DESERT RESORTS REGIONAL AIRPORT, CA US",33.63166,-116.16412,-36,"2015-03",198,"W",0,",W",0,"1,W",37,",W,03,",0,",,W,31,+",0,"1,,W,31,+",0.31,",,W,01,",98,",W,29,+",775,"W",0.31,",,,W",0,"1,,,W",69.2,",W",87.5,",,,W",51,",,,W"
"1152","USW00003104","DESERT RESORTS REGIONAL AIRPORT, CA US",33.63166,-116.16412,-36,"2015-04",399,"W",0,",W",0,",W",42,",W,17,+",0,",,W,30,+",0,",,W,30,+",0,",T,W,25,+",103,",W,30,",775,"W",0,",T,,W",0,",,,W",71.7,",W",88.3,",,,W",55.1,",,,W"
"1153","USW00003104","DESERT RESORTS REGIONAL AIRPORT, CA US",33.63166,-116.16412,-36,"2015-05",729,"W",0,",W",0,"1,W",42,",W,16,",0,",,W,31,+",0,"1,,W,31,+",0.07,",,W,15,",103,",W,31,+",791,"W",0.07,",,,W",0,"1,,,W",75.1,",W",89.6,",,,W",60.6,",,,W"
"1154","USW00003104","DESERT RESORTS REGIONAL AIRPORT, CA US",33.63166,-116.16412,-36,"2015-06",1395,"W",0,",W",0,",W",59,",W,08,",0,",,W,30,+",0,",,W,30,+",0,",T,W,30,+",119,",W,18,",791,"W",0,",T,,W",0,",,,W",87.2,",W",105.2,",,,W",69.3,",,,W"
"1155","USW00003104","DESERT RESORTS REGIONAL AIRPORT, CA US",33.63166,-116.16412,-36,"2015-07",2193,"W",0,",W",0,",W",66,",W,16,+",0,",,W,31,+",0,",,W,31,+",0.53,",,W,18,",111,",W,25,+",0,"W",0.88,",,,W",0,",,,W",90.8,",W",104.5,",,,W",77,",,,W"
"1156","USW00003104","DESERT RESORTS REGIONAL AIRPORT, CA US",33.63166,-116.16412,-36,"2015-08",3077,"W",0,",W",0,",W",68,",W,04,",0,",,W,31,+",0,",,W,31,+",0,",,W,31,+",116,",W,15,",0,"W",0,",,,W",0,",,,W",93.5,",W",109,",,,W",78,",,,W"
"1157","USW00003104","DESERT RESORTS REGIONAL AIRPORT, CA US",33.63166,-116.16412,-36,"2015-09",3732,"W",0,",W",0,",W",63,",W,30,",0,",,W,30,+",0,",,W,30,+",0.02,",,W,13,",110,",W,25,",0,"W",0.03,",,,W",0,",,,W",86.8,",W",102.3,",,,W",71.3,",,,W"
"1158","USW00003104","DESERT RESORTS REGIONAL AIRPORT, CA US",33.63166,-116.16412,-36,"2015-10",4171,"W",0,",W",0,",W",52,",W,27,",0,",,W,31,+",0,",,W,31,+",0.41,",,W,15,",104,",W,08,",0,"W",0.41,",,,W",0,",,,W",79.2,",W",93.6,",,,W",64.8,",,,W"
"1159","USW00003104","DESERT RESORTS REGIONAL AIRPORT, CA US",33.63166,-116.16412,-36,"2015-11",4179,"W",0,"1,W",0,"2,W",29,",W,30,",0,"1,,W,30,+",0,"2,,W,30,+",0,",,W,30,+",88,",W,01,",207,"W",0,",,,W",0,"2,,,W",58.4,",W",76,",,,W",40.8,",,,W"
"1160","USW00003104","DESERT RESORTS REGIONAL AIRPORT, CA US",33.63166,-116.16412,-36,"2015-12",4179,"W",0,",W",0,"4,W",21,",W,28,",0,",,W,31,+",0,"4,,W,31,+",0.02,",,W,28,",79,",W,07,",608,"W",0.02,",,,W",0,"4,,,W",52.1,",W",68.9,",,,W",35.2,",,,W"
"1161","USW00003104","DESERT RESORTS REGIONAL AIRPORT, CA US",33.63166,-116.16412,-36,"2016-01",0,"W",0,"1,W",NA,"",28,",W,02,",0,"1,,W,31,+",NA,"",0.76,",,W,05,",77,",W,29,",943,"W",1.2,",,,W",NA,"",54.2,",W",69,",,,W",39.3,",,,W"
"1162","USW00003104","DESERT RESORTS REGIONAL AIRPORT, CA US",33.63166,-116.16412,-36,"2016-02",60,"W",0,",W",0,",W",27,",W,02,",0,",,W,29,+",0,",,W,29,+",0,",,W,29,+",94,",W,14,",1048,"W",0,",,,W",0,",,,W",63.5,",W",83.2,",,,W",43.7,",,,W"
"1163","USW00003104","DESERT RESORTS REGIONAL AIRPORT, CA US",33.63166,-116.16412,-36,"2016-03",182,"W",0,",W",0,"2,W",44,",W,30,+",0,",,W,31,+",0,"2,,W,31,+",0,",T,W,30,+",94,",W,20,",1071,"W",0,",T,,W",0,"2,,,W",68.2,",W",85.3,",,,W",51.1,",,,W"
"1164","USW00003104","DESERT RESORTS REGIONAL AIRPORT, CA US",33.63166,-116.16412,-36,"2016-04",427,"W",0,",W",0,",W",47,",W,03,",0,",,W,30,+",0,",,W,30,+",0.34,",,W,08,",101,",W,06,",1071,"W",0.35,",,,W",0,",,,W",73.2,",W",88.6,",,,W",57.7,",,,W"
"1165","USW00003104","DESERT RESORTS REGIONAL AIRPORT, CA US",33.63166,-116.16412,-36,"2016-05",849,"W",0,",W",0,",W",56,",W,03,",0,",,W,31,+",0,",,W,31,+",0,",T,W,06,",104,",W,12,",1071,"W",0,",T,,W",0,",,,W",78.6,",W",92.9,",,,W",64.4,",,,W"
"1166","USW00003104","DESERT RESORTS REGIONAL AIRPORT, CA US",33.63166,-116.16412,-36,"2016-06",1603,"W",0,",W",0,",W",63,",W,01,",0,",,W,30,+",0,",,W,30,+",0,",,W,30,+",121,",W,20,",1071,"W",0,",,,W",0,",,,W",90.1,",W",107,",,,W",73.2,",,,W"
"1167","USW00003104","DESERT RESORTS REGIONAL AIRPORT, CA US",33.63166,-116.16412,-36,"2016-07",2451,"W",0,",W",0,",W",63,",W,11,",0,",,W,31,+",0,",,W,31,+",0,",,W,31,+",116,",W,21,",0,"W",0,",,,W",0,",,,W",92.4,",W",108.9,",,,W",75.7,",,,W"
"1168","USW00003104","DESERT RESORTS REGIONAL AIRPORT, CA US",33.63166,-116.16412,-36,"2016-08",3285,"W",0,"2,W",0,",W",69,",W,16,",0,"2,,W,31,+",0,",,W,31,+",0,",,W,31,+",115,",W,16,",0,"W",0,",,,W",0,",,,W",91.9,",W",107.5,",,,W",76.3,",,,W"
"1169","USW00003104","DESERT RESORTS REGIONAL AIRPORT, CA US",33.63166,-116.16412,-36,"2016-09",3830,"W",0,",W",0,",W",55,",W,24,",0,",,W,30,+",0,",,W,30,+",0.28,",,W,20,",110,",W,10,",0,"W",0.29,",,,W",0,",,,W",83.2,",W",99.4,",,,W",66.9,",,,W"
"1170","USW00003104","DESERT RESORTS REGIONAL AIRPORT, CA US",33.63166,-116.16412,-36,"2016-10",4173,"W",0,",W",0,",W",48,",W,21,",0,",,W,31,+",0,",,W,31,+",0.31,",,W,24,",100,",W,08,",0,"W",0.31,",,,W",0,",,,W",76.1,",W",92.8,",,,W",59.3,",,,W"
"1171","USW00003104","DESERT RESORTS REGIONAL AIRPORT, CA US",33.63166,-116.16412,-36,"2016-11",4262,"W",0,",W",0,",W",32,",W,26,+",0,",,W,30,+",0,",,W,30,+",0.01,",,W,21,",95,",W,08,",121,"W",0.01,",,,W",0,",,,W",63.9,",W",81.6,",,,W",46.2,",,,W"
"1172","USW00003104","DESERT RESORTS REGIONAL AIRPORT, CA US",33.63166,-116.16412,-36,"2016-12",4264,"W",0,",W",0,"3,W",25,",W,18,",0,",,W,31,+",0,"3,,W,31,+",0.6,",,W,21,",80,",W,16,",434,"W",1.36,",,,W",0,"3,,,W",55,",W",69.1,",,,W",40.8,",,,W"
"1173","USW00003104","DESERT RESORTS REGIONAL AIRPORT, CA US",33.63166,-116.16412,-36,"2017-01",0,"W",0,"1,W",NA,"",34,",W,26,",0,"1,,W,31,+",NA,"",0.61,",,W,13,",78,",W,30,+",763,"W",1.31,",,,W",NA,"",54.4,",W",67.1,",,,W",41.6,",,,W"
"1174","USW00003104","DESERT RESORTS REGIONAL AIRPORT, CA US",33.63166,-116.16412,-36,"2017-02",27,"W",0,",W",0,"1,W",35,",W,25,",0,",,W,28,+",0,"1,,W,28,+",0.32,",,W,27,",86,",W,09,",887,"W",0.7,",,,W",0,"1,,,W",61.6,",W",74.3,",,,W",48.8,",,,W"
"1175","USW00003104","DESERT RESORTS REGIONAL AIRPORT, CA US",33.63166,-116.16412,-36,"2017-03",212,"W",0,",W",0,",W",41,",W,07,+",0,",,W,31,+",0,",,W,31,+",0,",,W,31,+",100,",W,13,",924,"W",0,",,,W",0,",,,W",69.8,",W",87.2,",,,W",52.4,",,,W"
"1176","USW00003104","DESERT RESORTS REGIONAL AIRPORT, CA US",33.63166,-116.16412,-36,"2017-04",500,"W",0,",W",0,",W",43,",W,10,",0,",,W,30,+",0,",,W,30,+",0,",,W,30,+",100,",W,23,+",924,"W",0,",,,W",0,",,,W",74.6,",W",91.2,",,,W",58,",,,W"
"1177","USW00003104","DESERT RESORTS REGIONAL AIRPORT, CA US",33.63166,-116.16412,-36,"2017-05",955,"W",0,",W",0,",W",46,",W,08,",0,",,W,31,+",0,",,W,31,+",0,",T,W,07,",112,",W,23,",929,"W",0,",T,,W",0,",,,W",79.5,",W",95.5,",,,W",63.6,",,,W"
"1178","USW00003104","DESERT RESORTS REGIONAL AIRPORT, CA US",33.63166,-116.16412,-36,"2017-06",1668,"W",0,",W",0,",W",60,",W,03,+",0,",,W,30,+",0,",,W,30,+",0,",,W,30,+",123,",W,20,",929,"W",0,",,,W",0,",,,W",88.8,",W",107.2,",,,W",70.3,",,,W"
"1179","USW00003104","DESERT RESORTS REGIONAL AIRPORT, CA US",33.63166,-116.16412,-36,"2017-07",2555,"W",0,",W",0,",W",67,",W,04,",0,",,W,31,+",0,",,W,31,+",0,",T,W,24,+",121,",W,07,",0,"W",0,",T,,W",0,",,,W",93.6,",W",108.9,",,,W",78.4,",,,W"
"1180","USW00003104","DESERT RESORTS REGIONAL AIRPORT, CA US",33.63166,-116.16412,-36,"2017-08",3426,"W",0,",W",0,",W",66,",W,14,",0,",,W,31,+",0,",,W,31,+",0.07,",,W,01,",116,",W,26,",0,"W",0.07,",,,W",0,",,,W",93.1,",W",108.6,",,,W",77.6,",,,W"
"1181","USW00003104","DESERT RESORTS REGIONAL AIRPORT, CA US",33.63166,-116.16412,-36,"2017-09",4013,"W",0,",W",0,",W",56,",W,28,",0,",,W,30,+",0,",,W,30,+",1.28,",,W,08,",112,",W,01,",0,"W",1.28,",,,W",0,",,,W",84.6,",W",98.7,",,,W",70.5,",,,W"
"1182","USW00003104","DESERT RESORTS REGIONAL AIRPORT, CA US",33.63166,-116.16412,-36,"2017-10",4341,"W",0,"1,W",0,"1,W",47,",W,10,",0,"1,,W,31,+",0,"1,,W,31,+",0,",,W,31,+",104,",W,23,",0,"W",0,",,,W",0,"1,,,W",75.6,",W",94.2,",,,W",56.9,",,,W"
"1183","USW00003104","DESERT RESORTS REGIONAL AIRPORT, CA US",33.63166,-116.16412,-36,"2017-11",4403,"W",0,",W",0,",W",37,",W,19,",0,",,W,30,+",0,",,W,30,+",0,",,W,30,+",92,",W,22,",18,"W",0,",,,W",0,",,,W",66.5,",W",82.9,",,,W",50,",,,W"
"1184","USW00003104","DESERT RESORTS REGIONAL AIRPORT, CA US",33.63166,-116.16412,-36,"2017-12",4403,"W",NA,"",NA,"",31,",W,26,+",NA,"",NA,"",0,",,W,31,+",85,",W,11,",271,"W",0,",,,W",NA,"",56.8,",W",74.6,",,,W",39.1,",,,W"
"1185","USW00003104","DESERT RESORTS REGIONAL AIRPORT, CA US",33.63166,-116.16412,-36,"2018-01",10,"W",NA,"",NA,"",32,",W,21,",NA,"",NA,"",0.4,",,W,09,",87,",W,30,+",416,"W",0.41,",,,W",NA,"",60.7,",W",78,",,,W",43.3,",,,W"
"1186","USW00003104","DESERT RESORTS REGIONAL AIRPORT, CA US",33.63166,-116.16412,-36,"2018-02",28,"W",NA,"",NA,"",30,",W,21,",NA,"",NA,"",0,",T,W,18,",93,",W,04,",584,"W",0,",T,,W",NA,"",59.6,",W",77.7,",,,W",41.5,",,,W"
"1187","USW00003104","DESERT RESORTS REGIONAL AIRPORT, CA US",33.63166,-116.16412,-36,"2018-03",139,"W",0,"1,W",0,",W",36,",W,01,",0,"1,,W,31,+",0,",,W,31,+",0,",T,W,15,+",99,",W,30,",636,"W",0,",T,,W",0,",,,W",66.9,",W",83,",,,W",50.8,",,,W"
"1188","USW00003104","DESERT RESORTS REGIONAL AIRPORT, CA US",33.63166,-116.16412,-36,"2018-04",516,"W",0,",W",0,",W",42,",W,18,",0,",,W,30,+",0,",,W,30,+",0,",,W,30,+",103,",W,26,+",637,"W",0,",,,W",0,",,,W",77.6,",W",94.5,",,,W",60.6,",,,W"
"1189","USW00003104","DESERT RESORTS REGIONAL AIRPORT, CA US",33.63166,-116.16412,-36,"2018-05",1042,"W",0,",W",0,",W",56,",W,04,",0,",,W,31,+",0,",,W,31,+",0,",T,W,02,",110,",W,06,",637,"W",0,",T,,W",0,",,,W",82,",W",97.3,",,,W",66.7,",,,W"
"1190","USW00003104","DESERT RESORTS REGIONAL AIRPORT, CA US",33.63166,-116.16412,-36,"2018-06",1772,"W",0,",W",0,",W",65,",W,29,+",0,",,W,30,+",0,",,W,30,+",0,",,W,30,+",114,",W,22,",637,"W",0,",,,W",0,",,,W",89.3,",W",107,",,,W",71.7,",,,W"
"1191","USW00003104","DESERT RESORTS REGIONAL AIRPORT, CA US",33.63166,-116.16412,-36,"2018-07",2767,"W",0,"2,W",0,",W",68,",W,01,",0,"2,,W,31,+",0,",,W,31,+",0,",T,W,31,+",122,",W,24,+",0,"W",0,",T,,W",0,",,,W",97.1,",W",111.6,",,,W",82.6,",,,W"
"1192","USW00003104","DESERT RESORTS REGIONAL AIRPORT, CA US",33.63166,-116.16412,-36,"2018-08",3703,"W",0,",W",0,",W",65,",W,31,",0,",,W,31,+",0,",,W,31,+",0.12,",,W,10,",117,",W,05,",0,"W",0.12,",,,W",0,",,,W",95.2,",W",110.1,",,,W",80.3,",,,W"
"1193","USW00003104","DESERT RESORTS REGIONAL AIRPORT, CA US",33.63166,-116.16412,-36,"2018-09",4399,"W",0,",W",0,",W",61,",W,19,+",0,",,W,30,+",0,",,W,30,+",0.02,",,W,30,",118,",W,08,",0,"W",0.02,",,,W",0,",,,W",88.2,",W",107.2,",,,W",69.2,",,,W"
"1194","USW00003104","DESERT RESORTS REGIONAL AIRPORT, CA US",33.63166,-116.16412,-36,"2018-10",4739,"W",0,",W",0,",W",50,",W,17,",0,",,W,31,+",0,",,W,31,+",0.58,",,W,12,",99,",W,26,",0,"W",0.82,",,,W",0,",,,W",76,",W",91.1,",,,W",60.8,",,,W"
"1195","USW00003104","DESERT RESORTS REGIONAL AIRPORT, CA US",33.63166,-116.16412,-36,"2018-11",4787,"W",0,",W",0,"1,W",33,",W,13,",0,",,W,30,+",0,"1,,W,30,+",0,",T,W,29,",98,",W,03,",96,"W",0,",T,,W",0,"1,,,W",63.4,",W",81.9,",,,W",44.9,",,,W"
